task_id,scenario,obstacle_density,trial,grid_size,start,goal,method,success,path_len,path_cost,expansions,runtime_ms,delta_cost_vs_astar,expansion_reduction_vs_astar_pct
medium_0065,medium,0.2,65,40,"(8, 26)","(17, 7)",learned_manhattan_clipped,1,31,30,167,0.4668660001243552,0,0.0
medium_0066,medium,0.2,66,40,"(38, 26)","(10, 27)",dijkstra_h0,1,38,37,753,1.6832880000947625,,
medium_0066,medium,0.2,66,40,"(38, 26)","(10, 27)",astar_manhattan,1,38,37,135,0.32832100009727583,0,0.0
medium_0066,medium,0.2,66,40,"(38, 26)","(10, 27)",learned_raw,1,38,37,135,0.3535180001108529,0,0.0
medium_0066,medium,0.2,66,40,"(38, 26)","(10, 27)",learned_manhattan_clipped,1,38,37,135,0.37119800003893033,0,0.0
medium_0067,medium,0.2,67,40,"(0, 13)","(13, 37)",dijkstra_h0,1,42,41,883,3.0899679998128704,,
medium_0067,medium,0.2,67,40,"(0, 13)","(13, 37)",astar_manhattan,1,42,41,376,0.8752670000831131,0,0.0
medium_0067,medium,0.2,67,40,"(0, 13)","(13, 37)",learned_raw,1,42,41,376,0.9249800000361574,0,0.0
medium_0067,medium,0.2,67,40,"(0, 13)","(13, 37)",learned_manhattan_clipped,1,42,41,376,0.9843759999057511,0,0.0
medium_0068,medium,0.2,68,40,"(29, 11)","(30, 33)",dijkstra_h0,1,30,29,740,2.539387999831888,,
medium_0068,medium,0.2,68,40,"(29, 11)","(30, 33)",astar_manhattan,1,30,29,63,0.1708290001261048,0,0.0
medium_0068,medium,0.2,68,40,"(29, 11)","(30, 33)",learned_raw,1,30,29,63,0.1718860000892164,0,0.0
medium_0068,medium,0.2,68,40,"(29, 11)","(30, 33)",learned_manhattan_clipped,1,30,29,63,0.4637679999177635,0,0.0
medium_0069,medium,0.2,69,40,"(38, 19)","(1, 33)",dijkstra_h0,1,54,53,1229,2.8345989999252197,,
medium_0069,medium,0.2,69,40,"(38, 19)","(1, 33)",astar_manhattan,1,54,53,334,0.8454650001112896,0,0.0
medium_0069,medium,0.2,69,40,"(38, 19)","(1, 33)",learned_raw,1,54,53,334,1.5407860000777873,0,0.0
medium_0069,medium,0.2,69,40,"(38, 19)","(1, 33)",learned_manhattan_clipped,1,54,53,334,1.383691999990333,0,0.0
medium_0070,medium,0.2,70,40,"(17, 17)","(29, 34)",dijkstra_h0,1,30,29,1012,2.447363000101177,,
medium_0070,medium,0.2,70,40,"(17, 17)","(29, 34)",astar_manhattan,1,30,29,143,0.35082799990959757,0,0.0
medium_0070,medium,0.2,70,40,"(17, 17)","(29, 34)",learned_raw,1,30,29,143,0.4137400001127389,0,0.0
medium_0070,medium,0.2,70,40,"(17, 17)","(29, 34)",learned_manhattan_clipped,1,30,29,143,0.6268390000059298,0,0.0
medium_0071,medium,0.2,71,40,"(13, 22)","(39, 39)",dijkstra_h0,1,44,43,1251,3.733985000053508,,
medium_0071,medium,0.2,71,40,"(13, 22)","(39, 39)",astar_manhattan,1,44,43,173,0.4283639998448052,0,0.0
medium_0071,medium,0.2,71,40,"(13, 22)","(39, 39)",learned_raw,1,44,43,173,0.4187439999441267,0,0.0
medium_0071,medium,0.2,71,40,"(13, 22)","(39, 39)",learned_manhattan_clipped,1,44,43,173,0.5851759999586648,0,0.0
medium_0072,medium,0.2,72,40,"(30, 17)","(19, 8)",dijkstra_h0,1,23,22,524,2.21522299989374,,
medium_0072,medium,0.2,72,40,"(30, 17)","(19, 8)",astar_manhattan,1,23,22,90,0.25566200019966345,0,0.0
medium_0072,medium,0.2,72,40,"(30, 17)","(19, 8)",learned_raw,1,23,22,90,0.23099899999579065,0,0.0
medium_0072,medium,0.2,72,40,"(30, 17)","(19, 8)",learned_manhattan_clipped,1,23,22,90,0.3223119999802293,0,0.0
medium_0073,medium,0.2,73,40,"(17, 15)","(16, 37)",dijkstra_h0,1,24,23,684,1.6706219998923189,,
medium_0073,medium,0.2,73,40,"(17, 15)","(16, 37)",astar_manhattan,1,24,23,27,0.08246799984590325,0,0.0
medium_0073,medium,0.2,73,40,"(17, 15)","(16, 37)",learned_raw,1,24,23,27,0.09698700000626559,0,0.0
medium_0073,medium,0.2,73,40,"(17, 15)","(16, 37)",learned_manhattan_clipped,1,24,23,27,0.09175300010610954,0,0.0
medium_0074,medium,0.2,74,40,"(29, 37)","(10, 20)",dijkstra_h0,1,39,38,757,2.0584950000284152,,
medium_0074,medium,0.2,74,40,"(29, 37)","(10, 20)",astar_manhattan,1,39,38,174,0.6698839999899064,0,0.0
medium_0074,medium,0.2,74,40,"(29, 37)","(10, 20)",learned_raw,1,39,38,174,0.6908929999553948,0,0.0
medium_0074,medium,0.2,74,40,"(29, 37)","(10, 20)",learned_manhattan_clipped,1,39,38,174,0.8014780000848987,0,0.0
medium_0075,medium,0.2,75,40,"(23, 38)","(6, 21)",dijkstra_h0,1,35,34,711,1.6338370000994473,,
medium_0075,medium,0.2,75,40,"(23, 38)","(6, 21)",astar_manhattan,1,35,34,135,0.36615199996958836,0,0.0
medium_0075,medium,0.2,75,40,"(23, 38)","(6, 21)",learned_raw,1,35,34,135,0.34318500001973007,0,0.0
medium_0075,medium,0.2,75,40,"(23, 38)","(6, 21)",learned_manhattan_clipped,1,35,34,135,0.37712299990744214,0,0.0
medium_0076,medium,0.2,76,40,"(5, 26)","(24, 14)",dijkstra_h0,1,32,31,751,2.0188729999972566,,
medium_0076,medium,0.2,76,40,"(5, 26)","(24, 14)",astar_manhattan,1,32,31,140,0.3744850000657607,0,0.0
medium_0076,medium,0.2,76,40,"(5, 26)","(24, 14)",learned_raw,1,32,31,140,0.3774159999920812,0,0.0
medium_0076,medium,0.2,76,40,"(5, 26)","(24, 14)",learned_manhattan_clipped,1,32,31,140,0.7879529998717771,0,0.0
medium_0077,medium,0.2,77,40,"(16, 9)","(4, 26)",dijkstra_h0,1,30,29,812,1.857622999978048,,
medium_0077,medium,0.2,77,40,"(16, 9)","(4, 26)",astar_manhattan,1,30,29,97,0.2395930000602675,0,0.0
medium_0077,medium,0.2,77,40,"(16, 9)","(4, 26)",learned_raw,1,30,29,97,0.24316300005011726,0,0.0
medium_0077,medium,0.2,77,40,"(16, 9)","(4, 26)",learned_manhattan_clipped,1,30,29,97,0.27028599993172975,0,0.0
medium_0078,medium,0.2,78,40,"(37, 15)","(7, 1)",dijkstra_h0,1,51,50,1107,3.6593889999494422,,
medium_0078,medium,0.2,78,40,"(37, 15)","(7, 1)",astar_manhattan,1,51,50,242,0.7083860000420827,0,0.0
medium_0078,medium,0.2,78,40,"(37, 15)","(7, 1)",learned_raw,1,51,50,242,0.6842459999916173,0,0.0
medium_0078,medium,0.2,78,40,"(37, 15)","(7, 1)",learned_manhattan_clipped,1,51,50,242,0.6301050000274699,0,0.0
medium_0079,medium,0.2,79,40,"(39, 2)","(5, 20)",dijkstra_h0,1,55,54,1044,2.3646349998216465,,
medium_0079,medium,0.2,79,40,"(39, 2)","(5, 20)",astar_manhattan,1,55,54,342,0.8232200000293233,0,0.0
medium_0079,medium,0.2,79,40,"(39, 2)","(5, 20)",learned_raw,1,55,54,342,1.1365709999608953,0,0.0
medium_0079,medium,0.2,79,40,"(39, 2)","(5, 20)",learned_manhattan_clipped,1,55,54,342,1.1130709999633837,0,0.0
medium_0080,medium,0.2,80,40,"(7, 23)","(19, 4)",dijkstra_h0,1,32,31,799,1.8606910000471544,,
medium_0080,medium,0.2,80,40,"(7, 23)","(19, 4)",astar_manhattan,1,32,31,113,0.28297299991209,0,0.0
medium_0080,medium,0.2,80,40,"(7, 23)","(19, 4)",learned_raw,1,32,31,113,0.2862390001610038,0,0.0
medium_0080,medium,0.2,80,40,"(7, 23)","(19, 4)",learned_manhattan_clipped,1,32,31,113,0.31597900010638114,0,0.0
medium_0081,medium,0.2,81,40,"(37, 33)","(21, 3)",dijkstra_h0,1,51,50,1077,4.5876880001287645,,
medium_0081,medium,0.2,81,40,"(37, 33)","(21, 3)",astar_manhattan,1,51,50,526,1.7328019998785749,0,0.0
medium_0081,medium,0.2,81,40,"(37, 33)","(21, 3)",learned_raw,1,51,50,526,1.3291430000208493,0,0.0
medium_0081,medium,0.2,81,40,"(37, 33)","(21, 3)",learned_manhattan_clipped,1,51,50,526,1.5556719999949564,0,0.0
medium_0082,medium,0.2,82,40,"(2, 5)","(36, 31)",dijkstra_h0,1,63,62,1213,2.8627789999973174,,
medium_0082,medium,0.2,82,40,"(2, 5)","(36, 31)",astar_manhattan,1,63,62,417,1.0124410000571515,0,0.0
medium_0082,medium,0.2,82,40,"(2, 5)","(36, 31)",learned_raw,1,63,62,417,1.0662269999102136,0,0.0
medium_0082,medium,0.2,82,40,"(2, 5)","(36, 31)",learned_manhattan_clipped,1,63,62,417,1.1413450001782621,0,0.0
medium_0083,medium,0.2,83,40,"(11, 29)","(27, 39)",dijkstra_h0,1,27,26,566,4.090140000016618,,
medium_0083,medium,0.2,83,40,"(11, 29)","(27, 39)",astar_manhattan,1,27,26,81,0.3664660000595177,0,0.0
medium_0083,medium,0.2,83,40,"(11, 29)","(27, 39)",learned_raw,1,27,26,81,0.429369000130464,0,0.0
medium_0083,medium,0.2,83,40,"(11, 29)","(27, 39)",learned_manhattan_clipped,1,27,26,81,0.37352200001805613,0,0.0
medium_0084,medium,0.2,84,40,"(14, 37)","(36, 15)",dijkstra_h0,1,49,48,1082,3.102665999904275,,
medium_0084,medium,0.2,84,40,"(14, 37)","(36, 15)",astar_manhattan,1,49,48,263,0.7046170001103746,0,0.0
medium_0084,medium,0.2,84,40,"(14, 37)","(36, 15)",learned_raw,1,49,48,263,0.6736210000326537,0,0.0
medium_0084,medium,0.2,84,40,"(14, 37)","(36, 15)",learned_manhattan_clipped,1,49,48,263,0.7716959999015671,0,0.0
medium_0085,medium,0.2,85,40,"(0, 14)","(27, 11)",dijkstra_h0,1,35,34,732,1.745760999938284,,
medium_0085,medium,0.2,85,40,"(0, 14)","(27, 11)",astar_manhattan,1,35,34,144,0.3579450001325313,0,0.0
medium_0085,medium,0.2,85,40,"(0, 14)","(27, 11)",learned_raw,1,35,34,144,0.38569599996662873,0,0.0
medium_0085,medium,0.2,85,40,"(0, 14)","(27, 11)",learned_manhattan_clipped,1,35,34,144,0.4365400000096997,0,0.0
medium_0086,medium,0.2,86,40,"(6, 27)","(35, 33)",dijkstra_h0,1,40,39,1019,3.6353760001475166,,
medium_0086,medium,0.2,86,40,"(6, 27)","(35, 33)",astar_manhattan,1,40,39,200,0.559371999997893,0,0.0
medium_0086,medium,0.2,86,40,"(6, 27)","(35, 33)",learned_raw,1,40,39,200,0.5846629999268771,0,0.0
medium_0086,medium,0.2,86,40,"(6, 27)","(35, 33)",learned_manhattan_clipped,1,40,39,200,0.5958960000498337,0,0.0
medium_0087,medium,0.2,87,40,"(16, 10)","(28, 32)",dijkstra_h0,1,35,34,1050,2.7753080000820773,,
medium_0087,medium,0.2,87,40,"(16, 10)","(28, 32)",astar_manhattan,1,35,34,190,0.5002279999644088,0,0.0
medium_0087,medium,0.2,87,40,"(16, 10)","(28, 32)",learned_raw,1,35,34,190,0.4795220002051792,0,0.0
medium_0087,medium,0.2,87,40,"(16, 10)","(28, 32)",learned_manhattan_clipped,1,35,34,190,0.547124000149779,0,0.0
medium_0088,medium,0.2,88,40,"(19, 31)","(3, 17)",dijkstra_h0,1,31,30,840,2.1086790000026667,,
medium_0088,medium,0.2,88,40,"(19, 31)","(3, 17)",astar_manhattan,1,31,30,158,0.413206000075661,0,0.0
medium_0088,medium,0.2,88,40,"(19, 31)","(3, 17)",learned_raw,1,31,30,158,0.4034710000269115,0,0.0
medium_0088,medium,0.2,88,40,"(19, 31)","(3, 17)",learned_manhattan_clipped,1,31,30,158,0.5686890001470601,0,0.0
medium_0089,medium,0.2,89,40,"(18, 13)","(35, 16)",dijkstra_h0,1,27,26,761,2.548130000150195,,
medium_0089,medium,0.2,89,40,"(18, 13)","(35, 16)",astar_manhattan,1,27,26,62,0.16160600011971837,0,0.0
medium_0089,medium,0.2,89,40,"(18, 13)","(35, 16)",learned_raw,1,27,26,62,0.16298800005642988,0,0.0
medium_0089,medium,0.2,89,40,"(18, 13)","(35, 16)",learned_manhattan_clipped,1,27,26,62,0.19127199993818067,0,0.0
medium_0090,medium,0.2,90,40,"(33, 28)","(20, 21)",dijkstra_h0,1,21,20,384,1.1048110000047018,,
medium_0090,medium,0.2,90,40,"(33, 28)","(20, 21)",astar_manhattan,1,21,20,54,0.17650299992055807,0,0.0
medium_0090,medium,0.2,90,40,"(33, 28)","(20, 21)",learned_raw,1,21,20,54,0.16194099998756428,0,0.0
medium_0090,medium,0.2,90,40,"(33, 28)","(20, 21)",learned_manhattan_clipped,1,21,20,54,0.15477099987037946,0,0.0
medium_0091,medium,0.2,91,40,"(2, 18)","(5, 1)",dijkstra_h0,1,21,20,359,1.3186319999931584,,
medium_0091,medium,0.2,91,40,"(2, 18)","(5, 1)",astar_manhattan,1,21,20,55,0.2538399999139074,0,0.0
medium_0091,medium,0.2,91,40,"(2, 18)","(5, 1)",learned_raw,1,21,20,55,0.5866409999271127,0,0.0
medium_0091,medium,0.2,91,40,"(2, 18)","(5, 1)",learned_manhattan_clipped,1,21,20,55,0.22124300016912457,0,0.0
medium_0092,medium,0.2,92,40,"(18, 33)","(25, 10)",dijkstra_h0,1,31,30,797,2.424167000071975,,
medium_0092,medium,0.2,92,40,"(18, 33)","(25, 10)",astar_manhattan,1,31,30,117,0.2875159998438903,0,0.0
medium_0092,medium,0.2,92,40,"(18, 33)","(25, 10)",learned_raw,1,31,30,117,0.2945930000350927,0,0.0
medium_0092,medium,0.2,92,40,"(18, 33)","(25, 10)",learned_manhattan_clipped,1,31,30,117,0.3254630000810721,0,0.0
medium_0093,medium,0.2,93,40,"(39, 5)","(21, 2)",dijkstra_h0,1,26,25,331,1.311566000140374,,
medium_0093,medium,0.2,93,40,"(39, 5)","(21, 2)",astar_manhattan,1,26,25,124,0.5463190000227769,0,0.0
medium_0093,medium,0.2,93,40,"(39, 5)","(21, 2)",learned_raw,1,26,25,124,0.5105180000555265,0,0.0
medium_0093,medium,0.2,93,40,"(39, 5)","(21, 2)",learned_manhattan_clipped,1,26,25,124,0.4023720000532194,0,0.0
medium_0094,medium,0.2,94,40,"(2, 39)","(27, 1)",dijkstra_h0,1,66,65,1202,3.073333999964234,,
medium_0094,medium,0.2,94,40,"(2, 39)","(27, 1)",astar_manhattan,1,66,65,455,1.6130579999753536,0,0.0
medium_0094,medium,0.2,94,40,"(2, 39)","(27, 1)",learned_raw,1,66,65,455,1.1816779999662685,0,0.0
medium_0094,medium,0.2,94,40,"(2, 39)","(27, 1)",learned_manhattan_clipped,1,66,65,455,1.5196510000805574,0,0.0
medium_0095,medium,0.2,95,40,"(14, 25)","(31, 4)",dijkstra_h0,1,41,40,1190,3.5493589998623065,,
medium_0095,medium,0.2,95,40,"(14, 25)","(31, 4)",astar_manhattan,1,41,40,215,0.7264540001870046,0,0.0
medium_0095,medium,0.2,95,40,"(14, 25)","(31, 4)",learned_raw,1,41,40,215,1.8183990000579797,0,0.0
medium_0095,medium,0.2,95,40,"(14, 25)","(31, 4)",learned_manhattan_clipped,1,41,40,215,0.8619840000392287,0,0.0
medium_0096,medium,0.2,96,40,"(13, 8)","(39, 11)",dijkstra_h0,1,36,35,947,2.6557419998880505,,
medium_0096,medium,0.2,96,40,"(13, 8)","(39, 11)",astar_manhattan,1,36,35,151,0.6412850000288017,0,0.0
medium_0096,medium,0.2,96,40,"(13, 8)","(39, 11)",learned_raw,1,36,35,151,0.4560100001071987,0,0.0
medium_0096,medium,0.2,96,40,"(13, 8)","(39, 11)",learned_manhattan_clipped,1,36,35,151,0.8519549999164155,0,0.0
medium_0097,medium,0.2,97,40,"(2, 30)","(18, 6)",dijkstra_h0,1,43,42,958,3.442490999987058,,
medium_0097,medium,0.2,97,40,"(2, 30)","(18, 6)",astar_manhattan,1,43,42,372,1.2173430000075314,0,0.0
medium_0097,medium,0.2,97,40,"(2, 30)","(18, 6)",learned_raw,1,43,42,372,1.238238000041747,0,0.0
medium_0097,medium,0.2,97,40,"(2, 30)","(18, 6)",learned_manhattan_clipped,1,43,42,372,1.076359000080629,0,0.0
medium_0098,medium,0.2,98,40,"(22, 3)","(2, 30)",dijkstra_h0,1,50,49,1188,4.5799530000749655,,
medium_0098,medium,0.2,98,40,"(22, 3)","(2, 30)",astar_manhattan,1,50,49,416,1.280151999935697,0,0.0
medium_0098,medium,0.2,98,40,"(22, 3)","(2, 30)",learned_raw,1,50,49,416,1.0672009998415888,0,0.0
medium_0098,medium,0.2,98,40,"(22, 3)","(2, 30)",learned_manhattan_clipped,1,50,49,416,1.209324999990713,0,0.0
medium_0099,medium,0.2,99,40,"(29, 6)","(12, 18)",dijkstra_h0,1,32,31,669,1.6401919999680104,,
medium_0099,medium,0.2,99,40,"(29, 6)","(12, 18)",astar_manhattan,1,32,31,167,0.5246079999778885,0,0.0
medium_0099,medium,0.2,99,40,"(29, 6)","(12, 18)",learned_raw,1,32,31,167,0.7063759999255126,0,0.0
medium_0099,medium,0.2,99,40,"(29, 6)","(12, 18)",learned_manhattan_clipped,1,32,31,167,0.5416080000486545,0,0.0
hard_0000,hard,0.3,0,40,"(13, 8)","(32, 17)",dijkstra_h0,1,35,34,607,1.407674000120096,,
hard_0000,hard,0.3,0,40,"(13, 8)","(32, 17)",astar_manhattan,1,35,34,130,0.4986160001863027,0,0.0
hard_0000,hard,0.3,0,40,"(13, 8)","(32, 17)",learned_raw,1,35,34,130,0.5417649999799323,0,0.0
hard_0000,hard,0.3,0,40,"(13, 8)","(32, 17)",learned_manhattan_clipped,1,35,34,130,0.5043520000072022,0,0.0
hard_0001,hard,0.3,1,40,"(27, 6)","(1, 1)",dijkstra_h0,1,36,35,237,0.6603900001209695,,
hard_0001,hard,0.3,1,40,"(27, 6)","(1, 1)",astar_manhattan,1,36,35,57,0.13330100000530365,0,0.0
hard_0001,hard,0.3,1,40,"(27, 6)","(1, 1)",learned_raw,1,36,35,57,0.13123799999448238,0,0.0
hard_0001,hard,0.3,1,40,"(27, 6)","(1, 1)",learned_manhattan_clipped,1,36,35,57,0.15284500000234402,0,0.0
hard_0002,hard,0.3,2,40,"(29, 0)","(3, 15)",dijkstra_h0,1,46,45,627,1.6278909999982716,,
hard_0002,hard,0.3,2,40,"(29, 0)","(3, 15)",astar_manhattan,1,46,45,224,0.5040480000388925,0,0.0
hard_0002,hard,0.3,2,40,"(29, 0)","(3, 15)",learned_raw,1,46,45,224,0.551208000160841,0,0.0
hard_0002,hard,0.3,2,40,"(29, 0)","(3, 15)",learned_manhattan_clipped,1,46,45,224,0.5761529998835613,0,0.0
hard_0003,hard,0.3,3,40,"(33, 21)","(9, 3)",dijkstra_h0,1,45,44,830,2.2637750000740198,,
hard_0003,hard,0.3,3,40,"(33, 21)","(9, 3)",astar_manhattan,1,45,44,170,0.42665800015129207,0,0.0
hard_0003,hard,0.3,3,40,"(33, 21)","(9, 3)",learned_raw,1,45,44,170,1.8176250000578875,0,0.0
hard_0003,hard,0.3,3,40,"(33, 21)","(9, 3)",learned_manhattan_clipped,1,45,44,170,0.7697179999013315,0,0.0
hard_0004,hard,0.3,4,40,"(14, 34)","(23, 17)",dijkstra_h0,1,33,32,526,1.3145819998499064,,
hard_0004,hard,0.3,4,40,"(14, 34)","(23, 17)",astar_manhattan,1,33,32,110,0.34236900000905734,0,0.0
hard_0004,hard,0.3,4,40,"(14, 34)","(23, 17)",learned_raw,1,33,32,110,0.4467360001854104,0,0.0
hard_0004,hard,0.3,4,40,"(14, 34)","(23, 17)",learned_manhattan_clipped,1,33,32,110,0.44511299984151265,0,0.0
hard_0005,hard,0.3,5,40,"(7, 18)","(39, 27)",dijkstra_h0,1,60,59,1019,3.9173229999960313,,
hard_0005,hard,0.3,5,40,"(7, 18)","(39, 27)",astar_manhattan,1,60,59,390,0.9090369999285031,0,0.0
hard_0005,hard,0.3,5,40,"(7, 18)","(39, 27)",learned_raw,1,60,59,390,0.913371000024199,0,0.0
hard_0005,hard,0.3,5,40,"(7, 18)","(39, 27)",learned_manhattan_clipped,1,60,59,390,1.0769770001388679,0,0.0
hard_0006,hard,0.3,6,40,"(9, 1)","(38, 34)",dijkstra_h0,1,67,66,1021,4.676981999864438,,
hard_0006,hard,0.3,6,40,"(9, 1)","(38, 34)",astar_manhattan,1,67,66,337,0.7510850000471692,0,0.0
hard_0006,hard,0.3,6,40,"(9, 1)","(38, 34)",learned_raw,1,67,66,337,0.8200590000342345,0,0.0
hard_0006,hard,0.3,6,40,"(9, 1)","(38, 34)",learned_manhattan_clipped,1,67,66,337,0.8626950000234501,0,0.0
hard_0007,hard,0.3,7,40,"(22, 32)","(35, 23)",dijkstra_h0,1,25,24,459,1.0161679999782791,,
hard_0007,hard,0.3,7,40,"(22, 32)","(35, 23)",astar_manhattan,1,25,24,92,0.2112140000463114,0,0.0
hard_0007,hard,0.3,7,40,"(22, 32)","(35, 23)",learned_raw,1,25,24,92,0.21344400011003017,0,0.0
hard_0007,hard,0.3,7,40,"(22, 32)","(35, 23)",learned_manhattan_clipped,1,25,24,92,0.27371999999559193,0,0.0
hard_0008,hard,0.3,8,40,"(26, 34)","(12, 24)",dijkstra_h0,1,25,24,408,0.9386730000642274,,
hard_0008,hard,0.3,8,40,"(26, 34)","(12, 24)",astar_manhattan,1,25,24,71,0.1986110000871122,0,0.0
hard_0008,hard,0.3,8,40,"(26, 34)","(12, 24)",learned_raw,1,25,24,71,0.21574699985649204,0,0.0
hard_0008,hard,0.3,8,40,"(26, 34)","(12, 24)",learned_manhattan_clipped,1,25,24,71,0.2075299998978153,0,0.0
hard_0009,hard,0.3,9,40,"(6, 4)","(33, 36)",dijkstra_h0,1,70,69,931,2.4178020000817924,,
hard_0009,hard,0.3,9,40,"(6, 4)","(33, 36)",astar_manhattan,1,70,69,325,0.7721570000285283,0,0.0
hard_0009,hard,0.3,9,40,"(6, 4)","(33, 36)",learned_raw,1,70,69,325,1.0230769998997857,0,0.0
hard_0009,hard,0.3,9,40,"(6, 4)","(33, 36)",learned_manhattan_clipped,1,70,69,325,2.009599000075468,0,0.0
hard_0010,hard,0.3,10,40,"(2, 18)","(39, 0)",dijkstra_h0,1,60,59,1087,4.41144800015536,,
hard_0010,hard,0.3,10,40,"(2, 18)","(39, 0)",astar_manhattan,1,60,59,245,0.5790630000319652,0,0.0
hard_0010,hard,0.3,10,40,"(2, 18)","(39, 0)",learned_raw,1,60,59,245,0.890100999868082,0,0.0
hard_0010,hard,0.3,10,40,"(2, 18)","(39, 0)",learned_manhattan_clipped,1,60,59,245,1.1161910001646902,0,0.0
hard_0011,hard,0.3,11,40,"(24, 6)","(11, 14)",dijkstra_h0,1,28,27,472,1.157540000122026,,
hard_0011,hard,0.3,11,40,"(24, 6)","(11, 14)",astar_manhattan,1,28,27,116,0.28022000014971127,0,0.0
hard_0011,hard,0.3,11,40,"(24, 6)","(11, 14)",learned_raw,1,28,27,116,0.31062999983078043,0,0.0
hard_0011,hard,0.3,11,40,"(24, 6)","(11, 14)",learned_manhattan_clipped,1,28,27,116,0.3277240000443271,0,0.0
hard_0012,hard,0.3,12,40,"(10, 1)","(1, 14)",dijkstra_h0,1,25,24,304,0.7616890000008425,,
hard_0012,hard,0.3,12,40,"(10, 1)","(1, 14)",astar_manhattan,1,25,24,75,0.23006799983704695,0,0.0
hard_0012,hard,0.3,12,40,"(10, 1)","(1, 14)",learned_raw,1,25,24,75,0.37301899988051446,0,0.0
hard_0012,hard,0.3,12,40,"(10, 1)","(1, 14)",learned_manhattan_clipped,1,25,24,75,0.7349739998971927,0,0.0
hard_0013,hard,0.3,13,40,"(6, 18)","(35, 5)",dijkstra_h0,1,45,44,909,2.1826160000273376,,
hard_0013,hard,0.3,13,40,"(6, 18)","(35, 5)",astar_manhattan,1,45,44,226,0.5407080000168207,0,0.0
hard_0013,hard,0.3,13,40,"(6, 18)","(35, 5)",learned_raw,1,45,44,226,0.5467479998060298,0,0.0
hard_0013,hard,0.3,13,40,"(6, 18)","(35, 5)",learned_manhattan_clipped,1,45,44,226,0.6952369999453367,0,0.0
hard_0014,hard,0.3,14,40,"(27, 8)","(13, 38)",dijkstra_h0,1,59,58,1029,2.738973000077749,,
hard_0014,hard,0.3,14,40,"(27, 8)","(13, 38)",astar_manhattan,1,59,58,467,1.0965839999244054,0,0.0
hard_0014,hard,0.3,14,40,"(27, 8)","(13, 38)",learned_raw,1,59,58,467,1.1849659999825235,0,0.0
hard_0014,hard,0.3,14,40,"(27, 8)","(13, 38)",learned_manhattan_clipped,1,59,58,467,1.250685000059093,0,0.0
hard_0015,hard,0.3,15,40,"(8, 27)","(20, 3)",dijkstra_h0,1,41,40,747,2.0473469999160443,,
hard_0015,hard,0.3,15,40,"(8, 27)","(20, 3)",astar_manhattan,1,41,40,183,0.6215109999629931,0,0.0
hard_0015,hard,0.3,15,40,"(8, 27)","(20, 3)",learned_raw,1,41,40,183,0.4745710000406689,0,0.0
hard_0015,hard,0.3,15,40,"(8, 27)","(20, 3)",learned_manhattan_clipped,1,41,40,183,0.506038000139597,0,0.0
hard_0016,hard,0.3,16,40,"(26, 32)","(36, 11)",dijkstra_h0,1,44,43,880,3.5109110001485533,,
hard_0016,hard,0.3,16,40,"(26, 32)","(36, 11)",astar_manhattan,1,44,43,271,1.1116790001324262,0,0.0
hard_0016,hard,0.3,16,40,"(26, 32)","(36, 11)",learned_raw,1,44,43,271,1.9814089998817508,0,0.0
hard_0016,hard,0.3,16,40,"(26, 32)","(36, 11)",learned_manhattan_clipped,1,44,43,271,1.9193119999272312,0,0.0
hard_0017,hard,0.3,17,40,"(22, 10)","(1, 12)",dijkstra_h0,1,32,31,612,1.5324639998652856,,
hard_0017,hard,0.3,17,40,"(22, 10)","(1, 12)",astar_manhattan,1,32,31,120,0.282869000102437,0,0.0
hard_0017,hard,0.3,17,40,"(22, 10)","(1, 12)",learned_raw,1,32,31,120,0.2870140001505206,0,0.0
hard_0017,hard,0.3,17,40,"(22, 10)","(1, 12)",learned_manhattan_clipped,1,32,31,120,0.4129859999011387,0,0.0
hard_0018,hard,0.3,18,40,"(0, 12)","(30, 18)",dijkstra_h0,1,55,54,834,2.103059000091889,,
hard_0018,hard,0.3,18,40,"(0, 12)","(30, 18)",astar_manhattan,1,55,54,331,0.8536410000488104,0,0.0
hard_0018,hard,0.3,18,40,"(0, 12)","(30, 18)",learned_raw,1,55,54,331,1.3132730000506854,0,0.0
hard_0018,hard,0.3,18,40,"(0, 12)","(30, 18)",learned_manhattan_clipped,1,55,54,331,1.2227339998389652,0,0.0
hard_0019,hard,0.3,19,40,"(33, 33)","(23, 11)",dijkstra_h0,1,49,48,828,1.8828520001079596,,
hard_0019,hard,0.3,19,40,"(33, 33)","(23, 11)",astar_manhattan,1,49,48,424,1.806990000204678,0,0.0
hard_0019,hard,0.3,19,40,"(33, 33)","(23, 11)",learned_raw,1,49,48,424,1.3952480001080403,0,0.0
hard_0019,hard,0.3,19,40,"(33, 33)","(23, 11)",learned_manhattan_clipped,1,49,48,424,1.1457840000730357,0,0.0
hard_0020,hard,0.3,20,40,"(35, 0)","(39, 16)",dijkstra_h0,1,21,20,191,0.4351369998403243,,
hard_0020,hard,0.3,20,40,"(35, 0)","(39, 16)",astar_manhattan,1,21,20,31,0.07731699997748365,0,0.0
hard_0020,hard,0.3,20,40,"(35, 0)","(39, 16)",learned_raw,1,21,20,31,0.09110299993153603,0,0.0
hard_0020,hard,0.3,20,40,"(35, 0)","(39, 16)",learned_manhattan_clipped,1,21,20,31,0.08577599987802387,0,0.0
hard_0021,hard,0.3,21,40,"(34, 1)","(13, 25)",dijkstra_h0,1,54,53,791,1.748733999875185,,
